surname,firstname,music,midi_path,bootleg_path
A.,Jag,Je t'aime Juliette,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/A., Jag, Je t'aime Juliette, OXC7Fd0ZN8o.mid",
Aaron,Michael,Piano Course,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Aaron, Michael, Piano Course, V8WvKK-1b2c.mid",
Abel,Frederic,Lola Polka,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Abel, Frederic, Lola Polka, SLNJF0uiqRw.mid",
Abramowitsch,A.,3 Nocturnes,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Abramowitsch, A., 3 Nocturnes, LKK-7L2Ppw8.mid",
Abreu,Zequinha,Tico-Tico no fubá,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Abreu, Zequinha, Tico-Tico no fubá, KyEuFpJuwfc.mid",
Abt,Franz,"7 Lieder aus dem Buche der Liebe, Op.39","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Abt, Franz, 7 Lieder aus dem Buche der Liebe, Op.39, K33a_r6IKeA.mid",
Achron,Joseph,"2 Pieces, Op.56","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Achron, Joseph, 2 Pieces, Op.56, sNqKnJNxSOE.mid",
Achron,Joseph,"Symphonic Variations and Sonata, Op.39","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Achron, Joseph, Symphonic Variations and Sonata, Op.39, RtRrQwO2Hng.mid",
Ackerman,Gabriel J.,"Ballade No.1, Op.5","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ackerman, Gabriel J., Ballade No.1, Op.5, KoY5XWvk5C4.mid",
Adalid,Marcial del,24 Romances sans paroles,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Adalid, Marcial del, 24 Romances sans paroles, FazuwhlTGtM.mid",
Adalid,Marcial del,Sonata for Piano Four Hands,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Adalid, Marcial del, Sonata for Piano Four Hands, 5vMRDbNa2O4.mid",
Adalid,Marcial del,Un Recuerdo,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Adalid, Marcial del, Un Recuerdo, wjSOPn534So.mid",
Adams,A. Emmett,The Bells of St. Mary's,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Adams, A. Emmett, The Bells of St. Mary's, 0dujyKFQVc4.mid",
Adams,Clifford,Hanky Pank,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Adams, Clifford, Hanky Pank, yvYoOmaNV8k.mid",
Adams,Clifford,Ink Splotch Rag,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Adams, Clifford, Ink Splotch Rag, uw7mUVsWUUU.mid",
Adams,Ernest Harry,Afterwhiles,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Adams, Ernest Harry, Afterwhiles, bf_x_6zgwcs.mid",
Adams,Ernest Harry,Evening Invocation,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Adams, Ernest Harry, Evening Invocation, vsq8voyBe0I.mid",
Adams,G. W.,The Cake Winner,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Adams, G. W., The Cake Winner, jpGN53CNZoA.mid",
